Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:05:43,21.695036174642155,1009.7920278719371,52.489302382470164
2024-08-06 15:05:44,21.68500252981321,1009.776320419463,52.391494125034455
2024-08-06 15:05:45,21.68500252981321,1009.8036984316537,52.28248725940712
2024-08-06 15:05:46,21.690019352082164,1009.7294177183269,52.2826243217504
2024-08-06 15:05:48,21.68500252981321,1009.8036984316537,52.25380065966103
2024-08-06 15:05:49,21.674968886148417,1009.8427458079392,52.28221310421006
2024-08-06 15:05:50,21.66493524364778,1009.7996600399213,52.3966777081683
2024-08-06 15:05:51,21.674968886148417,1009.8427458079392,52.408428415155555
2024-08-06 15:05:52,21.65490160231129,1009.7839519643233,52.367717196087916
2024-08-06 15:05:53,21.659918422834018,1009.8191829221105,52.2645908342332
2024-08-06 15:05:54,21.65490160231129,1009.7565752750877,52.04644329545879
2024-08-06 15:05:55,21.65490160231129,1009.8113286720414,51.89727006577599
2024-08-06 15:05:56,21.64486796213896,1009.7682439791506,51.736352643112404
2024-08-06 15:05:57,21.65490160231129,1009.8387053982419,51.67923584992308
2024-08-06 15:05:58,21.634834323130782,1009.7525360844207,51.69018973142709
2024-08-06 15:05:59,21.65490160231129,1009.8387053982419,51.69071168440599
2024-08-06 15:06:00,21.65490160231129,1009.8113286720414,51.65628406447794
2024-08-06 15:06:01,21.65490160231129,1009.7565752750877,51.53578464290541
2024-08-06 15:06:02,21.65490160231129,1009.8387053982419,51.47840246144133
2024-08-06 15:06:03,21.65490160231129,1009.8113286720414,51.46118761772317
2024-08-06 15:06:04,21.649884782079607,1009.8582274683191,51.43810672987855
2024-08-06 15:06:05,21.649884782079607,1009.7760979604325,51.426630170587224
2024-08-06 15:06:06,21.65490160231129,1009.7839519643233,51.4152809407172
2024-08-06 15:06:07,21.649884782079607,1009.7760979604325,51.40367693552788
2024-08-06 15:06:08,21.65490160231129,1009.8934589060909,51.403804174399596
2024-08-06 15:06:09,21.65490160231129,1009.7839519643233,51.38085052528505
2024-08-06 15:06:10,21.659918422834018,1009.7918059908203,51.358023432054296
