Time,Temperature (C),Pressure (hPa),Humidity
2024-08-06 15:05:29,21.85929369985522,1009.8838618980957,51.37668028865325
2024-08-06 15:05:30,21.864358727403918,1009.8375921368039,51.36517233674919
2024-08-06 15:05:31,21.864358727403918,1009.8650298937184,51.28368919225099
2024-08-06 15:05:32,21.864358727403918,1009.8924676691985,51.27204858319555
2024-08-06 15:05:33,21.854228672597557,1009.9850056383863,51.33580768163339
2024-08-06 15:05:34,21.85929369985522,1009.8564243489081,51.33011942203682
2024-08-06 15:05:35,21.854228672597557,1009.8203815339292,51.33580768163339
2024-08-06 15:05:36,21.864358727403918,1009.8650298937184,51.30115003090849
2024-08-06 15:05:37,21.854228672597557,1009.8752561611556,51.29506693312228
2024-08-06 15:05:38,21.849163645630938,1009.839213361776,51.306575634357216
2024-08-06 15:05:39,21.854228672597557,1009.902693502616,51.31834742078071
2024-08-06 15:05:40,21.844098618955353,1009.9129185860917,51.32972393834592
2024-08-06 15:05:41,21.8339685664773,1009.8408335550652,51.31200073503759
2024-08-06 15:05:42,21.864358727403918,1009.8924676691985,51.33025122886923
2024-08-06 15:05:43,21.85929369985522,1009.8289868182857,51.341759698630085
2024-08-06 15:05:44,21.844098618955353,1009.8580447897721,51.29480406276896
2024-08-06 15:05:46,21.8339685664773,1009.8408335550652,51.166501448544764
2024-08-06 15:05:47,21.844098618955353,1009.8580447897721,51.1900422783764
2024-08-06 15:05:48,21.844098618955353,1009.8580447897721,51.20168263646904
2024-08-06 15:05:49,21.844098618955353,1009.8580447897721,51.14348044643887
2024-08-06 15:05:50,21.844098618955353,1009.9129185860917,51.16676144232103
2024-08-06 15:05:51,21.8339685664773,1009.8957064462238,51.13158069083573
2024-08-06 15:05:52,21.8339685664773,1009.8408335550652,51.06173809663616
2024-08-06 15:05:53,21.844098618955353,1009.8031710677091,51.06781610601804
2024-08-06 15:05:54,21.844098618955353,1009.8854816786499,51.07945688365601
2024-08-06 15:05:55,21.823838515163402,1009.8784944430539,51.07894083427949
2024-08-06 15:05:56,21.81877348994301,1009.8424527167418,51.06135160926962
2024-08-06 15:05:57,21.823838515163402,1009.8510584407713,51.04401997367585
